year,value
1995,52,712.15
1996,53,515.78
1997,58,380.54
1998,63,351.30
1999,68,939.73
2000,79,272.44
2001,88,467.98
2002,105,674.23
2003,127,732.77
2004,150,115.59
2005,161,600.20
2006,172,314.06
2007,187,622.84
2008,179,972.09
2009,164,422.22
2010,174,891.62
2011,172,625.17
2012,174,714.98
2013,179,526.29
2014,194,183.26
2015,206,970.70
2016,223,121.56
2017,228,346.78
